EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.472060438321540E+003	-1.7678004E-003	-2.0556254E-003	3.469690145806914E-002	2.000000000000000E+000	6.9043715E-004	13	-3.1194866E-001	1.0953098E+001	3.875289902102668E+001	-7.1323832E-008	-1.0823652E-005	1.0752328E-005	3.0989304E-001	5.9245216E+001	8.9906777E+003	8.9314326E+003
2	1	0	1	1	2.472310438315224E+003	3.2321988E-003	3.0009169E-003	3.526669957344774E-002	2.000000000000000E+000	6.9931906E-004	13	-3.1852520E-001	1.0953098E+001	3.900289901471115E+001	1.0583243E-007	-1.1233333E-005	1.1339165E-005	3.2152611E-001	8.5092079E+001	9.0318965E+003	9.1169893E+003
2	1	0	1	1	2.472560438308908E+003	8.2321921E-003	8.0052596E-003	3.586656101393304E-002	2.000000000000000E+000	7.0834532E-004	13	-3.2509866E-001	1.0953098E+001	3.925289900839562E+001	2.8712114E-007	-1.1660171E-005	1.1947292E-005	3.3310392E-001	2.2319563E+002	9.0641162E+003	9.2873115E+003
2	1	0	1	1	2.472810438302593E+003	1.3232187E-002	1.2995383E-002	3.650599078810335E-002	2.000000000000000E+000	7.1752572E-004	13	-3.3147654E-001	1.0953098E+001	3.950289900208008E+001	4.7440932E-007	-1.2100880E-005	1.2575289E-005	3.4447193E-001	3.5597946E+002	9.0800586E+003	9.4360381E+003
2	1	0	1	1	2.473060438296277E+003	1.8232182E-002	1.8006543E-002	3.715956728544312E-002	2.000000000000000E+000	7.2686782E-004	13	-3.3830750E-001	1.0953098E+001	3.975289899576455E+001	6.6911531E-007	-1.2571360E-005	1.3240476E-005	3.5631403E-001	4.8457352E+002	9.1041826E+003	9.5887568E+003
2	1	0	1	1	2.473310438289962E+003	2.3232173E-002	2.3010492E-002	3.781784279696765E-002	2.000000000000000E+000	7.3637441E-004	13	-3.4483901E-001	1.0953098E+001	4.000289898944902E+001	8.7020720E-007	-1.3041067E-005	1.3911274E-005	3.6784950E-001	6.0845599E+002	9.1184209E+003	9.7268770E+003
2	1	0	1	1	2.473560438283646E+003	2.8232172E-002	2.7978158E-002	3.863583398378423E-002	2.000000000000000E+000	7.4606691E-004	13	-3.5133100E-001	1.0953098E+001	4.025289898313349E+001	1.0809595E-006	-1.3573966E-005	1.4654926E-005	3.7930915E-001	7.2415045E+002	9.0933975E+003	9.8175479E+003
2	1	0	1	1	2.473810438277331E+003	3.3232160E-002	3.2949951E-002	3.932321939088113E-002	2.000000000000000E+000	7.5594743E-004	13	-3.5797715E-001	1.0953098E+001	4.050289897681796E+001	1.2956981E-006	-1.4076814E-005	1.5372512E-005	3.9092711E-001	8.3792609E+002	9.1034551E+003	9.9413809E+003
2	1	0	1	1	2.474060438271015E+003	3.8232155E-002	3.7971627E-002	4.004053454791451E-002	2.000000000000000E+000	7.6600170E-004	13	-3.6486134E-001	1.0953098E+001	4.075289897050243E+001	1.5204042E-006	-1.4609243E-005	1.6129647E-005	4.0283296E-001	9.4832965E+002	9.1122998E+003	1.0060629E+004
2	1	0	1	1	2.474310438264700E+003	4.3232154E-002	4.2996611E-002	4.077121949335383E-002	2.000000000000000E+000	7.7623752E-004	13	-3.7203217E-001	1.0953098E+001	4.100289896418690E+001	1.7530243E-006	-1.5168205E-005	1.6921229E-005	4.1502878E-001	1.0545824E+003	9.1248721E+003	1.0179454E+004
2	1	0	1	1	2.474560438258384E+003	4.8232146E-002	4.7978953E-002	4.153702697580158E-002	2.000000000000000E+000	7.8665919E-004	13	-3.7946424E-001	1.0953098E+001	4.125289895787137E+001	1.9929030E-006	-1.5761816E-005	1.7754719E-005	4.2744321E-001	1.1550887E+003	9.1355654E+003	1.0290654E+004
2	1	0	1	1	2.474810438252069E+003	5.3232141E-002	5.2992251E-002	4.233006941990913E-002	2.000000000000000E+000	7.9727615E-004	13	-3.8661137E-001	1.0953098E+001	4.150289895155583E+001	2.2431657E-006	-1.6365286E-005	1.8608453E-005	4.3960363E-001	1.2518820E+003	9.1332559E+003	1.0385139E+004
2	1	0	1	1	2.475060438245753E+003	5.8232136E-002	5.8011785E-002	4.315605902011677E-002	2.000000000000000E+000	8.0809544E-004	13	-3.9380142E-001	1.0953098E+001	4.175289894524030E+001	2.5035599E-006	-1.6994918E-005	1.9498477E-005	4.5181322E-001	1.3442327E+003	9.1250557E+003	1.0469288E+004
2	1	0	1	1	2.475310438239438E+003	6.3232131E-002	6.3014574E-002	4.400894071985425E-002	2.000000000000000E+000	8.1912498E-004	13	-4.0145424E-001	1.0953098E+001	4.200289893892477E+001	2.7732046E-006	-1.7667577E-005	2.0440781E-005	4.6446881E-001	1.4318585E+003	9.1221064E+003	1.0553965E+004
2	1	0	1	1	2.475560438233122E+003	6.8232119E-002	6.7987360E-002	4.488291772911556E-002	2.000000000000000E+000	8.3037012E-004	13	-4.0878785E-001	1.0953098E+001	4.225289893260924E+001	3.0514711E-006	-1.8347591E-005	2.1399062E-005	4.7677520E-001	1.5147714E+003	9.1078711E+003	1.0622643E+004
2	1	0	1	1	2.475810438226807E+003	7.3232114E-002	7.2978832E-002	4.579138681327094E-002	2.000000000000000E+000	8.4183778E-004	13	-4.1623512E-001	1.0953098E+001	4.250289892629371E+001	3.3418019E-006	-1.9059984E-005	2.2401786E-005	4.8921394E-001	1.5937240E+003	9.0898125E+003	1.0683536E+004
2	1	0	1	1	2.476060438220491E+003	7.8232110E-002	7.8005388E-002	4.673202538384236E-002	2.000000000000000E+000	8.5353706E-004	13	-4.2404386E-001	1.0953098E+001	4.275289891997818E+001	3.6453498E-006	-1.9816429E-005	2.3461778E-005	5.0204927E-001	1.6692063E+003	9.0739453E+003	1.0743152E+004
2	1	0	1	1	2.476310438214175E+003	8.3232105E-002	8.2989156E-002	4.788882200986028E-002	2.000000000000000E+000	8.6549943E-004	13	-4.3209147E-001	1.0953098E+001	4.300289891366265E+001	3.9742531E-006	-2.0692352E-005	2.4666604E-005	5.1508063E-001	1.7329546E+003	9.0228047E+003	1.0755759E+004
2	1	0	1	1	2.476560438207860E+003	8.8232100E-002	8.7991968E-002	4.886479518353548E-002	2.000000000000000E+000	8.7772839E-004	13	-4.4017890E-001	1.0953098E+001	4.325289890734712E+001	4.2997094E-006	-2.1509251E-005	2.5808962E-005	5.2817088E-001	1.8007231E+003	9.0080986E+003	1.0808822E+004
2	1	0	1	1	2.476810438201544E+003	9.3232088E-002	9.3015604E-002	4.990941489644673E-002	2.000000000000000E+000	8.9020916E-004	13	-4.4895023E-001	1.0953098E+001	4.350289890103158E+001	4.6423543E-006	-2.2406843E-005	2.7049198E-005	5.4196584E-001	1.8636885E+003	8.9953018E+003	1.0858990E+004
2	1	0	1	1	2.477060438195229E+003	9.8232090E-002	9.7989164E-002	5.097114260253174E-002	2.000000000000000E+000	9.0295408E-004	13	-4.5810792E-001	1.0953098E+001	4.375289889471605E+001	4.9946198E-006	-2.3350283E-005	2.8344904E-005	5.5609709E-001	1.9224440E+003	8.9875938E+003	1.0910038E+004
2	1	0	1	1	2.477310438188913E+003	1.0323209E-001	1.0300247E-001	5.210427916219978E-002	2.000000000000000E+000	9.1597321E-004	13	-4.6682617E-001	1.0953098E+001	4.400289888840052E+001	5.3668696E-006	-2.4323641E-005	2.9690511E-005	5.6982863E-001	1.9768525E+003	8.9594590E+003	1.0936312E+004
2	1	0	1	1	2.477560438182598E+003	1.0823208E-001	1.0799144E-001	5.328128144436484E-002	2.000000000000000E+000	9.2928018E-004	13	-4.7586092E-001	1.0953098E+001	4.425289888208499E+001	5.7539223E-006	-2.5354480E-005	3.1108400E-005	5.8385235E-001	2.0268176E+003	8.9311084E+003	1.0957927E+004
2	1	0	1	1	2.477810438176282E+003	1.1323207E-001	1.1294086E-001	5.446602704176806E-002	2.000000000000000E+000	9.4288267E-004	13	-4.8565573E-001	1.0953098E+001	4.450289887576946E+001	6.1514397E-006	-2.6451738E-005	3.2603177E-005	5.9859657E-001	2.0736018E+003	8.9166729E+003	1.0990274E+004
2	1	0	1	1	2.478060438169967E+003	1.1823207E-001	1.1797909E-001	5.572261106918075E-002	2.000000000000000E+000	9.5679093E-004	13	-4.9539366E-001	1.0953098E+001	4.475289886945393E+001	6.5741028E-006	-2.7604628E-005	3.4178731E-005	6.1337274E-001	2.1172571E+003	8.8903525E+003	1.1007609E+004
2	1	0	1	1	2.478310438163651E+003	1.2323207E-001	1.2299138E-001	5.717752806438609E-002	2.000000000000000E+000	9.7103848E-004	13	-5.0497234E-001	1.0953098E+001	4.500289886313840E+001	7.0323426E-006	-2.8873070E-005	3.5905414E-005	6.2796372E-001	2.1510439E+003	8.8316572E+003	1.0982701E+004
2	1	0	1	1	2.478560438157336E+003	1.2823206E-001	1.2799530E-001	5.850363924123717E-002	2.000000000000000E+000	9.8563230E-004	13	-5.1533562E-001	1.0953098E+001	4.525289885682287E+001	7.4881905E-006	-3.0149009E-005	3.7637201E-005	6.4333093E-001	2.1878176E+003	8.8086084E+003	1.0996426E+004
2	1	0	1	1	2.478810438151020E+003	1.3323204E-001	1.3298714E-001	5.988636118692237E-002	2.000000000000000E+000	1.0005641E-003	13	-5.2563590E-001	1.0953098E+001	4.550289885050733E+001	7.9641159E-006	-3.1478423E-005	3.9442537E-005	6.5862304E-001	2.2206582E+003	8.7772227E+003	1.0997881E+004
2	1	0	1	1	2.479060438144705E+003	1.3823202E-001	1.3800550E-001	6.129292960609312E-002	2.000000000000000E+000	1.0158452E-003	13	-5.3630120E-001	1.0953098E+001	4.575289884419180E+001	8.4587609E-006	-3.2871470E-005	4.1330233E-005	6.7430669E-001	2.2515728E+003	8.7498057E+003	1.1001378E+004
2	1	0	1	1	2.479310438138389E+003	1.4323202E-001	1.4300790E-001	6.279761398939165E-002	2.000000000000000E+000	1.0314902E-003	13	-5.4705989E-001	1.0953098E+001	4.600289883787628E+001	8.9805553E-006	-3.4354056E-005	4.3334610E-005	6.9006777E-001	2.2772825E+003	8.7114756E+003	1.0988758E+004
2	1	0	1	1	2.479560438132074E+003	1.4823203E-001	1.4795692E-001	6.437418042050303E-002	2.000000000000000E+000	1.0475214E-003	13	-5.5845720E-001	1.0953098E+001	4.625289883156074E+001	9.5246060E-006	-3.5950223E-005	4.5474830E-005	7.0641410E-001	2.2983892E+003	8.6751738E+003	1.0973563E+004
2	1	0	1	1	2.479810438125758E+003	1.5323199E-001	1.5298045E-001	6.627059989146989E-002	2.000000000000000E+000	1.0639868E-003	13	-5.6904918E-001	1.0953098E+001	4.650289882524521E+001	1.0138106E-005	-3.7711230E-005	4.7849335E-005	7.2202963E-001	2.3084211E+003	8.5867520E+003	1.0895173E+004
2	1	0	1	1	2.480060438119443E+003	1.5823199E-001	1.5799865E-001	6.795827621993244E-002	2.000000000000000E+000	1.0809022E-003	13	-5.7997429E-001	1.0953098E+001	4.675289881892968E+001	1.0737316E-005	-3.9414052E-005	5.0151368E-005	7.3797297E-001	2.3249360E+003	8.5342705E+003	1.0859206E+004
2	1	0	1	1	2.480310438113127E+003	1.6323200E-001	1.6299637E-001	6.974138580343347E-002	2.000000000000000E+000	1.0982493E-003	13	-5.9204602E-001	1.0953098E+001	4.700289881261415E+001	1.1367592E-005	-4.1290110E-005	5.2657702E-005	7.5504237E-001	2.3371541E+003	8.4891631E+003	1.0826317E+004
2	1	0	1	1	2.480560438106812E+003	1.6823199E-001	1.6799915E-001	7.166233736026467E-002	2.000000000000000E+000	1.1160594E-003	13	-6.0271621E-001	1.0953098E+001	4.725289880629862E+001	1.2039211E-005	-4.3192053E-005	5.5231263E-005	7.7071536E-001	2.3443157E+003	8.4105020E+003	1.0754817E+004
2	1	0	1	1	2.480810438100496E+003	1.7323199E-001	1.7298868E-001	7.368096240479937E-002	2.000000000000000E+000	1.1343625E-003	13	-6.1471510E-001	1.0953098E+001	4.750289879998308E+001	1.2745973E-005	-4.5292800E-005	5.8038771E-005	7.8770375E-001	2.3478071E+003	8.3429297E+003	1.0690737E+004
2	1	0	1	1	2.481060438094180E+003	1.7823197E-001	1.7800561E-001	7.607137961483046E-002	2.000000000000000E+000	1.1532177E-003	13	-6.2715805E-001	1.0953098E+001	4.775289879366755E+001	1.3541132E-005	-4.7708778E-005	6.1249913E-005	8.0516362E-001	2.3399812E+003	8.2443359E+003	1.0584317E+004
2	1	0	1	1	2.481310438087865E+003	1.8323196E-001	1.8300608E-001	7.826235781143853E-002	2.000000000000000E+000	1.1726470E-003	13	-6.4045537E-001	1.0953098E+001	4.800289878735203E+001	1.4322487E-005	-5.0123548E-005	6.4446031E-005	8.2346141E-001	2.3383665E+003	8.1834409E+003	1.0521808E+004
2	1	0	1	1	2.481560438081549E+003	1.8823197E-001	1.8797536E-001	8.055924736602660E-002	2.000000000000000E+000	1.1926345E-003	13	-6.5384561E-001	1.0953098E+001	4.825289878103649E+001	1.5143154E-005	-5.2673309E-005	6.7816465E-005	8.4182096E-001	2.3333804E+003	8.1163320E+003	1.0449713E+004
2	1	0	1	1	2.481810438075234E+003	1.9323197E-001	1.9298024E-001	8.311282420181331E-002	2.000000000000000E+000	1.2132294E-003	13	-6.6796750E-001	1.0953098E+001	4.850289877472096E+001	1.6039134E-005	-5.5516666E-005	7.1555798E-005	8.6094773E-001	2.3219070E+003	8.0368765E+003	1.0358783E+004
2	1	0	1	1	2.482060438068918E+003	1.9823195E-001	1.9799323E-001	8.585275179906993E-002	2.000000000000000E+000	1.2344876E-003	13	-6.8162638E-001	1.0953098E+001	4.875289876840543E+001	1.6998263E-005	-5.8519501E-005	7.5517761E-005	8.7961960E-001	2.3061956E+003	7.9394819E+003	1.0245678E+004
2	1	0	1	1	2.482310438062603E+003	2.0323196E-001	2.0297518E-001	8.848527162672792E-002	2.000000000000000E+000	1.2564154E-003	13	-6.9592172E-001	1.0953098E+001	4.900289876208990E+001	1.7960314E-005	-6.1578823E-005	7.9539139E-005	8.9889693E-001	2.2938867E+003	7.8648311E+003	1.0158718E+004
2	1	0	1	1	2.482560438056287E+003	2.0823196E-001	2.0798032E-001	9.127118848650162E-002	2.000000000000000E+000	1.2790216E-003	13	-7.1094745E-001	1.0953098E+001	4.925289875577437E+001	1.8982611E-005	-6.4889020E-005	8.3871630E-005	9.1892779E-001	2.2787073E+003	7.7893965E+003	1.0068104E+004
2	1	0	1	1	2.482810438049972E+003	2.1323194E-001	2.1299715E-001	9.445904284668449E-002	2.000000000000000E+000	1.3023750E-003	13	-7.2730047E-001	1.0953098E+001	4.950289874945884E+001	2.0119507E-005	-6.8700108E-005	8.8819615E-005	9.4029760E-001	2.2549155E+003	7.6996382E+003	9.9545537E+003
2	1	0	1	1	2.483060438043656E+003	2.1823193E-001	2.1801953E-001	9.743461307687130E-002	2.000000000000000E+000	1.3265008E-003	13	-7.4394375E-001	1.0953098E+001	4.975289874314330E+001	2.1242649E-005	-7.2485869E-005	9.3728522E-005	9.6196330E-001	2.2375984E+003	7.6353130E+003	9.8729111E+003
2	1	0	1	1	2.483310438037341E+003	2.2323194E-001	2.2300923E-001	1.004918150937254E-001	2.000000000000000E+000	1.3513794E-003	13	-7.6075721E-001	1.0953098E+001	5.000289873682778E+001	2.2410602E-005	-7.6449869E-005	9.8860473E-005	9.8376644E-001	2.2191780E+003	7.5703398E+003	9.7895176E+003
2	1	0	1	1	2.483560438031025E+003	2.2823194E-001	2.2798601E-001	1.041054101761645E-001	2.000000000000000E+000	1.3770910E-003	13	-7.7887684E-001	1.0953098E+001	5.025289873051224E+001	2.3734578E-005	-8.1085294E-005	1.0481987E-004	1.0068629E+000	2.1899536E+003	7.4816172E+003	9.6715713E+003
2	1	0	1	1	2.483825438024324E+003	2.3353194E-001	2.3326594E-001	1.074536121499117E-001	2.000000000000000E+000	1.4053067E-003	13	-7.9755157E-001	1.0953098E+001	5.051789872381050E+001	2.5065268E-005	-8.5699794E-005	1.1076507E-004	1.0308175E+000	2.1708525E+003	7.4222871E+003	9.5931396E+003
2	1	0	1	1	2.484090438017636E+003	2.3883194E-001	2.3856999E-001	1.110043562257550E-001	2.000000000000000E+000	1.4343919E-003	12	-8.1630248E-001	1.0953098E+001	5.078289871712332E+001	2.6482308E-005	-9.0613132E-005	1.1709544E-004	1.0548725E+000	2.1491948E+003	7.3537876E+003	9.5029824E+003
2	1	0	1	1	2.484340438011321E+003	2.4383193E-001	2.4358308E-001	1.145905603435244E-001	2.000000000000000E+000	1.4627428E-003	12	-8.3465862E-001	1.0953098E+001	5.103289871080778E+001	2.7912321E-005	-9.5643998E-005	1.2355632E-004	1.0782417E+000	2.1256819E+003	7.2838340E+003	9.4095156E+003
2	1	0	1	1	2.484590438005005E+003	2.4883194E-001	2.4858512E-001	1.179997723819732E-001	2.000000000000000E+000	1.4919641E-003	12	-8.5405821E-001	1.0953098E+001	5.128289870449226E+001	2.9332987E-005	-1.0077867E-004	1.3011166E-004	1.1026434E+000	2.1066577E+003	7.2377954E+003	9.3444531E+003
2	1	0	1	1	2.484840437998690E+003	2.5383195E-001	2.5361696E-001	1.218441129177143E-001	2.000000000000000E+000	1.5220916E-003	12	-8.7374419E-001	1.0953098E+001	5.153289869817672E+001	3.0901734E-005	-1.0646058E-004	1.3736232E-004	1.1273612E+000	2.0814871E+003	7.1710005E+003	9.2524873E+003
2	1	0	1	1	2.485090437992374E+003	2.5883192E-001	2.5860304E-001	1.251222937225026E-001	2.000000000000000E+000	1.5531110E-003	12	-8.9219767E-001	1.0953098E+001	5.178289869186119E+001	3.2357006E-005	-1.1163382E-004	1.4399082E-004	1.1508007E+000	2.0668022E+003	7.1306050E+003	9.1974072E+003
2	1	0	1	1	2.485340437986059E+003	2.6383188E-001	2.6356840E-001	1.284327183397416E-001	2.000000000000000E+000	1.5849529E-003	12	-9.1149461E-001	1.0953098E+001	5.203289868554566E+001	3.3850807E-005	-1.1706573E-004	1.5091653E-004	1.1750630E+000	2.0521904E+003	7.0970591E+003	9.1492500E+003
2	1	0	1	1	2.485590437979743E+003	2.6883188E-001	2.6858822E-001	1.317725599758985E-001	2.000000000000000E+000	1.6176279E-003	12	-9.3094981E-001	1.0953098E+001	5.228289867923013E+001	3.5392557E-005	-1.2267363E-004	1.5806619E-004	1.1995380E+000	2.0382712E+003	7.0648228E+003	9.1030938E+003
2	1	0	1	1	2.485840437973428E+003	2.7383190E-001	2.7361304E-001	1.344423013870035E-001	2.000000000000000E+000	1.6510483E-003	12	-9.4994712E-001	1.0953098E+001	5.253289867291460E+001	3.6785164E-005	-1.2771308E-004	1.6449824E-004	1.2235601E+000	2.0351708E+003	7.0658350E+003	9.1010059E+003
2	1	0	1	1	2.486090437967112E+003	2.7883187E-001	2.7860197E-001	1.368588633145904E-001	2.000000000000000E+000	1.6851051E-003	12	-9.6798742E-001	1.0953098E+001	5.278289866659907E+001	3.8129150E-005	-1.3247765E-004	1.7060681E-004	1.2465894E+000	2.0356882E+003	7.0728882E+003	9.1085762E+003
2	1	0	1	1	2.486340437960796E+003	2.8383189E-001	2.8358346E-001	1.392310538407517E-001	2.000000000000000E+000	1.7197621E-003	12	-9.8689443E-001	1.0953098E+001	5.303289866028353E+001	3.9483624E-005	-1.3740636E-004	1.7688998E-004	1.2704779E+000	2.0367831E+003	7.0881777E+003	9.1249609E+003
2	1	0	1	1	2.486590437954481E+003	2.8883186E-001	2.8859252E-001	1.408704873954849E-001	2.000000000000000E+000	1.7549195E-003	12	-1.0049564E+000	1.0953098E+001	5.328289865396801E+001	4.0654169E-005	-1.4156869E-004	1.8222287E-004	1.2935488E+000	2.0486372E+003	7.1339028E+003	9.1825400E+003
2	1	0	1	1	2.486840437948165E+003	2.9383183E-001	2.9361221E-001	1.420293572792488E-001	2.000000000000000E+000	1.7904247E-003	12	-1.0231569E+000	1.0953098E+001	5.353289864765247E+001	4.1701554E-005	-1.4531832E-004	1.8701986E-004	1.3167691E+000	2.0672642E+003	7.2038408E+003	9.2711055E+003
2	1	0	1	1	2.487090437941850E+003	2.9883185E-001	2.9860094E-001	1.426874108646516E-001	2.000000000000000E+000	1.8261577E-003	12	-1.0398443E+000	1.0953098E+001	5.378289864133694E+001	4.2606596E-005	-1.4837268E-004	1.9097928E-004	1.3384452E+000	2.0926929E+003	7.2875684E+003	9.3802617E+003
2	1	0	1	1	2.487340437935534E+003	3.0383185E-001	3.0358130E-001	1.429765886188257E-001	2.000000000000000E+000	1.8620092E-003	12	-1.0564077E+000	1.0953098E+001	5.403289863502141E+001	4.3405020E-005	-1.5104156E-004	1.9444659E-004	1.3599889E+000	2.1232937E+003	7.3886758E+003	9.5119697E+003
2	1	0	1	1	2.487590437929219E+003	3.0883184E-001	3.0857965E-001	1.427451152649373E-001	2.000000000000000E+000	1.8978657E-003	12	-1.0723828E+000	1.0953098E+001	5.428289862870588E+001	4.4048240E-005	-1.5307740E-004	1.9712564E-004	1.3809625E+000	2.1617527E+003	7.5125708E+003	9.6743242E+003
2	1	0	1	1	2.487840437922903E+003	3.1383181E-001	3.1358823E-001	1.420435180893924E-001	2.000000000000000E+000	1.9336039E-003	12	-1.0872998E+000	1.0953098E+001	5.453289862239035E+001	4.4543176E-005	-1.5444389E-004	1.9898707E-004	1.4008881E+000	2.2076912E+003	7.6546953E+003	9.8623867E+003
2	1	0	1	1	2.488090437916588E+003	3.1883183E-001	3.1857511E-001	1.409375859938811E-001	2.000000000000000E+000	1.9691163E-003	12	-1.1004061E+000	1.0953098E+001	5.478289861607482E+001	4.4899207E-005	-1.5508858E-004	1.9998779E-004	1.4189812E+000	2.2603984E+003	7.8077544E+003	1.0068153E+004
2	1	0	1	1	2.488340437910272E+003	3.2383180E-001	3.2359403E-001	1.394692308453180E-001	2.000000000000000E+000	2.0043054E-003	12	-1.1125479E+000	1.0953098E+001	5.503289860975928E+001	4.5131412E-005	-1.5516620E-004	2.0029761E-004	1.4361420E+000	2.3201821E+003	7.9770132E+003	1.0297195E+004
2	1	0	1	1	2.488590437903956E+003	3.2883179E-001	3.2858568E-001	1.378856386537817E-001	2.000000000000000E+000	2.0391122E-003	12	-1.1239827E+000	1.0953098E+001	5.528289860344376E+001	4.5307246E-005	-1.5498107E-004	2.0028831E-004	1.4525683E+000	2.3830305E+003	8.1515571E+003	1.0534588E+004
2	1	0	1	1	2.488840437897641E+003	3.3383164E-001	3.3362317E-001	1.363185860603089E-001	2.000000000000000E+000	2.0735250E-003	12	-1.1344317E+000	1.0953098E+001	5.553289859712822E+001	4.5479039E-005	-1.5464413E-004	2.0012316E-004	1.4680549E+000	2.4473784E+003	8.3219150E+003	1.0769294E+004
2	1	0	1	1	2.489090437891325E+003	3.3883145E-001	3.3859700E-001	1.350038550816026E-001	2.000000000000000E+000	2.1075753E-003	12	-1.1449744E+000	1.0953098E+001	5.578289859081269E+001	4.5711899E-005	-1.5457594E-004	2.0028785E-004	1.4835713E+000	2.5080542E+003	8.4810488E+003	1.0989104E+004
2	1	0	1	1	2.489340437885010E+003	3.4383139E-001	3.4358895E-001	1.339542757542356E-001	2.000000000000000E+000	2.1413318E-003	12	-1.1544296E+000	1.0953098E+001	5.603289858449716E+001	4.6025209E-005	-1.5464077E-004	2.0066598E-004	1.4980185E+000	2.5649719E+003	8.6180869E+003	1.1183059E+004
2	1	0	1	1	2.489590437878694E+003	3.4883124E-001	3.4857598E-001	1.330980582908037E-001	2.000000000000000E+000	2.1748524E-003	12	-1.1637832E+000	1.0953098E+001	5.628289857818163E+001	4.6394787E-005	-1.5489728E-004	2.0129207E-004	1.5123591E+000	2.6189412E+003	8.7438027E+003	1.1362744E+004
2	1	0	1	1	2.489840437872379E+003	3.5383099E-001	3.5360533E-001	1.324461105898206E-001	2.000000000000000E+000	2.2081847E-003	12	-1.1717345E+000	1.0953098E+001	5.653289857186610E+001	4.6833651E-005	-1.5519166E-004	2.0202532E-004	1.5253398E+000	2.6698054E+003	8.8468770E+003	1.1516683E+004
2	1	0	1	1	2.490090437866063E+003	3.5883093E-001	3.5860059E-001	1.317624395676358E-001	2.000000000000000E+000	2.2413505E-003	12	-1.1792617E+000	1.0953098E+001	5.678289856555057E+001	4.7250087E-005	-1.5538240E-004	2.0263248E-004	1.5378623E+000	2.7215691E+003	8.9499082E+003	1.1671477E+004
2	1	0	1	1	2.490340437859748E+003	3.6383080E-001	3.6359003E-001	1.309271244310311E-001	2.000000000000000E+000	2.2743237E-003	12	-1.1875815E+000	1.0953098E+001	5.703289855923503E+001	4.7603797E-005	-1.5548663E-004	2.0309043E-004	1.5511715E+000	2.7770413E+003	9.0705537E+003	1.1847595E+004
2	1	0	1	1	2.490590437853432E+003	3.6883092E-001	3.6857796E-001	1.295081294782761E-001	2.000000000000000E+000	2.3070117E-003	12	-1.1948818E+000	1.0953098E+001	5.728289855291951E+001	4.7733844E-005	-1.5474690E-004	2.0248075E-004	1.5634598E+000	2.8459832E+003	9.2263076E+003	1.2072290E+004
2	1	0	1	1	2.490840437847117E+003	3.7383175E-001	3.7361580E-001	1.274357715687258E-001	2.000000000000000E+000	2.3392630E-003	12	-1.2017539E+000	1.0953098E+001	5.753289854660397E+001	4.7612019E-005	-1.5314644E-004	2.0075844E-004	1.5753696E+000	2.9317969E+003	9.4302705E+003	1.2362067E+004
2	1	0	1	1	2.491090437840801E+003	3.7883177E-001	3.7858263E-001	1.254497473168463E-001	2.000000000000000E+000	2.3710120E-003	12	-1.2085817E+000	1.0953098E+001	5.778289854028845E+001	4.7493097E-005	-1.5161627E-004	1.9910936E-004	1.5871643E+000	3.0178030E+003	9.6339902E+003	1.2651794E+004
2	1	0	1	1	2.491305437835363E+003	3.8313189E-001	3.8288295E-001	1.235065372576092E-001	2.000000000000000E+000	2.3979251E-003	12	-1.2141848E+000	1.0953100E+001	5.799789853484980E+001	4.7288548E-005	-1.4995976E-004	1.9724830E-004	1.5970677E+000	3.1001028E+003	9.8309355E+003	1.2931038E+004
2	1	0	1	1	2.491400937832950E+003	3.8494530E-001	3.8482344E-001	1.222365172924817E-001	2.000000000000000E+000	2.4097620E-003	12	-1.2159040E+000	1.0953114E+001	5.809339853243727E+001	4.7039477E-005	-1.4862786E-004	1.9566735E-004	1.6007274E+000	3.1481873E+003	9.9471416E+003	1.3095329E+004
