EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.227971844497915E+003	-2.8729609E-001	-2.8754103E-001	7.655759669932344E-003	2.000000000000000E+000	4.1332116E-004	14	3.6014799E-002	9.6733561E+000	2.572479935013689E+001	-2.2013451E-006	2.7572065E-007	-2.4770657E-006	-3.2355583E-001	3.7558785E+004	4.7042749E+003	4.2263059E+004
2	1	0	1	1	2.228221844491600E+003	-2.8229603E-001	-2.8257358E-001	7.695629309346519E-003	2.000000000000000E+000	4.1525651E-004	14	3.2651264E-002	9.6733561E+000	2.597479934382136E+001	-2.1745816E-006	2.5127201E-007	-2.4258536E-006	-3.1522486E-001	3.6718711E+004	4.2428320E+003	4.0961543E+004
2	1	0	1	1	2.228471844485284E+003	-2.7729604E-001	-2.7757949E-001	7.726617414246184E-003	2.000000000000000E+000	4.1720117E-004	14	2.9273970E-002	9.6733561E+000	2.622479933750583E+001	-2.1447504E-006	2.2618876E-007	-2.3709392E-006	-3.0685344E-001	3.5925098E+004	3.7887175E+003	3.9713816E+004
2	1	0	1	1	2.228721844478969E+003	-2.7229604E-001	-2.7257913E-001	7.758840426565614E-003	2.000000000000000E+000	4.1915409E-004	14	2.5930313E-002	9.6733561E+000	2.647479933119030E+001	-2.1148981E-006	2.0118917E-007	-2.3160871E-006	-2.9850945E-001	3.5131426E+004	3.3420347E+003	3.8473461E+004
2	1	0	1	1	2.228971844472653E+003	-2.6729602E-001	-2.6756573E-001	7.807613093412186E-003	2.000000000000000E+000	4.2111831E-004	14	2.2557862E-002	9.6733561E+000	2.672479932487476E+001	-2.0890498E-006	1.7612307E-007	-2.2651727E-006	-2.9012358E-001	3.4269852E+004	2.8892136E+003	3.7159063E+004
2	1	0	1	1	2.229221844466338E+003	-2.6229602E-001	-2.6255724E-001	7.858649650001146E-003	2.000000000000000E+000	4.2309336E-004	14	1.9167962E-002	9.6733561E+000	2.697479931855924E+001	-2.0633454E-006	1.5063429E-007	-2.2139795E-006	-2.8172520E-001	3.3409969E+004	2.4390911E+003	3.5849059E+004
2	1	0	1	1	2.229471844460022E+003	-2.5729603E-001	-2.5757661E-001	7.917945459596676E-003	2.000000000000000E+000	4.2508251E-004	14	1.5765762E-002	9.6733561E+000	2.722479931224370E+001	-2.0394775E-006	1.2483244E-007	-2.1643100E-006	-2.7334237E-001	3.2530738E+004	1.9911431E+003	3.4521883E+004
2	1	0	1	1	2.229721844453707E+003	-2.5229600E-001	-2.5252980E-001	7.954722148428628E-003	2.000000000000000E+000	4.2708302E-004	14	1.2377492E-002	9.6733561E+000	2.747479930592817E+001	-2.0088044E-006	9.8459509E-008	-2.1072640E-006	-2.6490730E-001	3.1745898E+004	1.5559930E+003	3.3301891E+004
2	1	0	1	1	2.229971844447391E+003	-2.4729602E-001	-2.4755214E-001	8.000280645619237E-003	2.000000000000000E+000	4.2909264E-004	14	9.0131462E-003	9.6733561E+000	2.772479929961264E+001	-1.9804866E-006	7.2107696E-008	-2.0525943E-006	-2.5656527E-001	3.0942932E+004	1.1266038E+003	3.2069535E+004
2	1	0	1	1	2.230221844441076E+003	-2.4229604E-001	-2.4257900E-001	8.082292049170184E-003	2.000000000000000E+000	4.3111926E-004	14	5.5748946E-003	9.6733561E+000	2.797479929329711E+001	-1.9605943E-006	4.5057927E-008	-2.0056523E-006	-2.4815390E-001	3.0013639E+004	6.8976654E+002	3.0703406E+004
2	1	0	1	1	2.230471844434760E+003	-2.3729602E-001	-2.3758668E-001	8.140701850315107E-003	2.000000000000000E+000	4.3316314E-004	14	2.1640218E-003	9.6733561E+000	2.822479928698158E+001	-1.9341223E-006	1.7616657E-008	-1.9517390E-006	-2.3975070E-001	2.9185035E+004	2.6582742E+002	2.9450863E+004
2	1	0	1	1	2.230721844428444E+003	-2.3229602E-001	-2.3255821E-001	8.206336492092736E-003	2.000000000000000E+000	4.3522316E-004	14	-1.2916432E-003	9.6733561E+000	2.847479928066605E+001	-1.9084509E-006	-1.0599659E-008	-1.8978512E-006	-2.3126656E-001	2.8338857E+004	1.5739584E+002	2.8181463E+004
2	1	0	1	1	2.230971844422129E+003	-2.2729601E-001	-2.2757532E-001	8.276367769515500E-003	2.000000000000000E+000	4.3730013E-004	14	-4.7494625E-003	9.6733561E+000	2.872479927435052E+001	-1.8834970E-006	-3.9308297E-008	-1.8441888E-006	-2.2282586E-001	2.7497004E+004	5.7385834E+002	2.6923146E+004
2	1	0	1	1	2.231221844415813E+003	-2.2229603E-001	-2.2254518E-001	8.350685411985317E-003	2.000000000000000E+000	4.3939473E-004	14	-8.2313754E-003	9.6733561E+000	2.897479926803498E+001	-1.8584047E-006	-6.8737627E-008	-1.7896672E-006	-2.1431381E-001	2.6649930E+004	9.8571252E+002	2.5664217E+004
2	1	0	1	1	2.231471844409498E+003	-2.1729600E-001	-2.1758118E-001	8.442117721585450E-003	2.000000000000000E+000	4.4151035E-004	14	-1.1726416E-002	9.6733561E+000	2.922479926171946E+001	-1.8368460E-006	-9.8995784E-008	-1.7378502E-006	-2.0585477E-001	2.5773295E+004	1.3890372E+003	2.4384258E+004
2	1	0	1	1	2.231721844403182E+003	-2.1229599E-001	-2.1255054E-001	8.524718728388388E-003	2.000000000000000E+000	4.4364735E-004	14	-1.5237383E-002	9.6733561E+000	2.947479925540392E+001	-1.8119335E-006	-1.2989440E-007	-1.6820392E-006	-1.9731316E-001	2.4933438E+004	1.7874352E+003	2.3146002E+004
2	1	0	1	1	2.231971844396867E+003	-2.0729598E-001	-2.0756470E-001	8.622773999708136E-003	2.000000000000000E+000	4.4580543E-004	14	-1.8769803E-002	9.6733561E+000	2.972479924908839E+001	-1.7897835E-006	-1.6184777E-007	-1.6279357E-006	-1.8879490E-001	2.4071686E+004	2.1767708E+003	2.1894914E+004
2	1	0	1	1	2.232221844390551E+003	-2.0229599E-001	-2.0256713E-001	8.708326056499301E-003	2.000000000000000E+000	4.4798828E-004	14	-2.2336408E-002	9.6733561E+000	2.997479924277286E+001	-1.7640206E-006	-1.9451272E-007	-1.5695078E-006	-1.8023072E-001	2.3261316E+004	2.5649485E+003	2.0696367E+004
2	1	0	1	1	2.232471844384236E+003	-1.9729599E-001	-1.9755943E-001	8.823587240083392E-003	2.000000000000000E+000	4.5019592E-004	14	-2.5954932E-002	9.6733561E+000	3.022479923645733E+001	-1.7431829E-006	-2.2901561E-007	-1.5141673E-006	-1.7160450E-001	2.2389922E+004	2.9415398E+003	1.9448383E+004
2	1	0	1	1	2.232721844377920E+003	-1.9229600E-001	-1.9255766E-001	8.937595546441121E-003	2.000000000000000E+000	4.5243194E-004	14	-2.9537847E-002	9.6733561E+000	3.047479923014180E+001	-1.7210025E-006	-2.6399732E-007	-1.4570052E-006	-1.6301982E-001	2.1544684E+004	3.3048987E+003	1.8239785E+004
2	1	0	1	1	2.232971844371605E+003	-1.8729597E-001	-1.8757474E-001	9.048975415135635E-003	2.000000000000000E+000	4.5469630E-004	14	-3.3159297E-002	9.6733561E+000	3.072479922382627E+001	-1.6973593E-006	-3.0005765E-007	-1.3973016E-006	-1.5441544E-001	2.0728838E+004	3.6644255E+003	1.7064412E+004
2	1	0	1	1	2.233221844365289E+003	-1.8229598E-001	-1.8258692E-001	9.170048718597599E-003	2.000000000000000E+000	4.5699024E-004	14	-3.6856432E-002	9.6733561E+000	3.097479921751073E+001	-1.6743310E-006	-3.3797528E-007	-1.3363557E-006	-1.4573050E-001	1.9911227E+004	4.0192188E+003	1.5892009E+004
2	1	0	1	1	2.233471844358974E+003	-1.7729597E-001	-1.7756523E-001	9.292038137009906E-003	2.000000000000000E+000	4.5931520E-004	14	-4.0585864E-002	9.6733561E+000	3.122479921119521E+001	-1.6499429E-006	-3.7712539E-007	-1.2728175E-006	-1.3697937E-001	1.9109396E+004	4.3678105E+003	1.4741585E+004
2	1	0	1	1	2.233721844352658E+003	-1.7229597E-001	-1.7255099E-001	9.430582281089144E-003	2.000000000000000E+000	4.6167237E-004	14	-4.4318799E-002	9.6733561E+000	3.147479920487967E+001	-1.6272563E-006	-4.1795207E-007	-1.2093043E-006	-1.2823220E-001	1.8296961E+004	4.6994766E+003	1.3597484E+004
2	1	0	1	1	2.233971844346342E+003	-1.6729596E-001	-1.6756661E-001	9.583517236422228E-003	2.000000000000000E+000	4.6406465E-004	14	-4.8096940E-002	9.6733561E+000	3.172479919856414E+001	-1.6058775E-006	-4.6093785E-007	-1.1449397E-006	-1.1946967E-001	1.7484877E+004	5.0187148E+003	1.2466161E+004
2	1	0	1	1	2.234221844340027E+003	-1.6229595E-001	-1.6258238E-001	9.732417220015944E-003	2.000000000000000E+000	4.6649590E-004	14	-5.1929373E-002	9.6733561E+000	3.197479919224861E+001	-1.5823196E-006	-5.0539830E-007	-1.0769213E-006	-1.1065301E-001	1.6705242E+004	5.3357119E+003	1.1369530E+004
2	1	0	1	1	2.234471844333711E+003	-1.5729596E-001	-1.5759008E-001	9.886214189338272E-003	2.000000000000000E+000	4.6896504E-004	14	-5.5787016E-002	9.6733561E+000	3.222479918593308E+001	-1.5579692E-006	-5.5152236E-007	-1.0064468E-006	-1.0180306E-001	1.5940387E+004	5.6429097E+003	1.0297477E+004
2	1	0	1	1	2.234721844327396E+003	-1.5229596E-001	-1.5255927E-001	1.006214441808614E-002	2.000000000000000E+000	4.7147521E-004	14	-5.9722114E-002	9.6733561E+000	3.247479917961755E+001	-1.5350734E-006	-6.0093254E-007	-9.3414081E-007	-9.2837155E-002	1.5161705E+004	5.9353267E+003	9.2263779E+003
2	1	0	1	1	2.234971844321080E+003	-1.4729594E-001	-1.4754421E-001	1.023363409536257E-002	2.000000000000000E+000	4.7402873E-004	14	-6.3636109E-002	9.6733561E+000	3.272479917330202E+001	-1.5099134E-006	-6.5122867E-007	-8.5868476E-007	-8.3908096E-002	1.4417577E+004	6.2183296E+003	8.1992471E+003
2	1	0	1	1	2.235236844314386E+003	-1.4199594E-001	-1.4226796E-001	1.035945733936353E-002	2.000000000000000E+000	4.7682066E-004	14	-6.7804158E-002	9.6733570E+000	3.298979916660755E+001	-1.4738189E-006	-7.0241430E-007	-7.7140453E-007	-7.4463800E-002	1.3733147E+004	6.5451455E+003	7.1880020E+003
2	1	0	1	1	2.235501844307692E+003	-1.3669592E-001	-1.3699520E-001	1.043677221818158E-002	2.000000000000000E+000	4.7973930E-004	13	-7.1968861E-002	9.6733561E+000	3.325479915991309E+001	-1.4297876E-006	-7.5112263E-007	-6.7866506E-007	-6.5026335E-002	1.3126203E+004	6.8957012E+003	6.2305024E+003
2	1	0	1	1	2.235751844301376E+003	-1.3169591E-001	-1.3196903E-001	1.063767823841854E-002	2.000000000000000E+000	4.8258927E-004	13	-7.6050170E-002	9.6733561E+000	3.350479915359756E+001	-1.4038442E-006	-8.0899724E-007	-5.9484688E-007	-5.5918865E-002	1.2405812E+004	7.1491323E+003	5.2566797E+003
2	1	0	1	1	2.236001844295060E+003	-1.2669592E-001	-1.2699236E-001	1.084468548900180E-002	2.000000000000000E+000	4.8549112E-004	13	-8.0221586E-002	9.6733561E+000	3.375479914728203E+001	-1.3771922E-006	-8.6997790E-007	-5.0721434E-007	-4.6770774E-002	1.1710101E+004	7.3973179E+003	4.3127827E+003
2	1	0	1	1	2.236251844288745E+003	-1.2169591E-001	-1.2199245E-001	1.106923629712140E-002	2.000000000000000E+000	4.8844720E-004	13	-8.4432378E-002	9.6733561E+000	3.400479914096650E+001	-1.3503633E-006	-9.3460193E-007	-4.1576135E-007	-3.7560076E-002	1.1020855E+004	7.6276606E+003	3.3931948E+003
2	1	0	1	1	2.236501844282429E+003	-1.1669591E-001	-1.1699396E-001	1.129632265083902E-002	2.000000000000000E+000	4.9145741E-004	13	-8.8657558E-002	9.6733561E+000	3.425479913465096E+001	-1.3216015E-006	-1.0015044E-006	-3.2009709E-007	-2.8336398E-002	1.0356817E+004	7.8483555E+003	2.5084622E+003
2	1	0	1	1	2.236751844276114E+003	-1.1169590E-001	-1.1199817E-001	1.149831418417849E-002	2.000000000000000E+000	4.9452222E-004	13	-9.2926078E-002	9.6733561E+000	3.450479912833544E+001	-1.2877902E-006	-1.0684932E-006	-2.1929692E-007	-1.9072093E-002	9.7403994E+003	8.0817134E+003	1.6586860E+003
2	1	0	1	1	2.237001844269798E+003	-1.0669589E-001	-1.0699051E-001	1.170074930332480E-002	2.000000000000000E+000	4.9763819E-004	13	-9.7225241E-002	9.6733561E+000	3.475479912201990E+001	-1.2518691E-006	-1.1376081E-006	-1.1426094E-007	-9.7652674E-003	9.1439023E+003	8.3093174E+003	8.3458478E+002
2	1	0	1	1	2.237251844263483E+003	-1.0169589E-001	-1.0199472E-001	1.192838494927557E-002	2.000000000000000E+000	5.0080824E-004	13	-1.0160302E-001	9.6733561E+000	3.500479911570437E+001	-1.2166323E-006	-1.2119600E-006	-4.6723407E-009	-3.9169937E-004	8.5505898E+003	8.5177520E+003	3.2837585E+001
2	1	0	1	1	2.237501844257167E+003	-9.6695885E-002	-9.6962750E-002	1.213651185987169E-002	2.000000000000000E+000	5.0403510E-004	13	-1.0600445E-001	9.6733561E+000	3.525479910938884E+001	-1.1767895E-006	-1.2865244E-006	1.0973475E-007	9.0417042E-003	7.9893423E+003	8.7343428E+003	7.4500024E+002
2	1	0	1	1	2.237751844250852E+003	-9.1695890E-002	-9.1973566E-002	1.236760111758711E-002	2.000000000000000E+000	5.0731545E-004	13	-1.1041714E-001	9.6733561E+000	3.550479910307331E+001	-1.1374924E-006	-1.3655950E-006	2.2810271E-007	1.8443570E-002	7.4366538E+003	8.9279346E+003	1.4912811E+003
2	1	0	1	1	2.238001844244536E+003	-8.6695880E-002	-8.7019078E-002	1.256768570794747E-002	2.000000000000000E+000	5.1064725E-004	13	-1.1489815E-001	9.6733561E+000	3.575479909675778E+001	-1.0936284E-006	-1.4440038E-006	3.5037536E-007	2.7879067E-002	6.9240337E+003	9.1423467E+003	2.2183135E+003
2	1	0	1	1	2.238251844238221E+003	-8.1695870E-002	-8.2002848E-002	1.278232785548567E-002	2.000000000000000E+000	5.1403098E-004	13	-1.1938875E-001	9.6733561E+000	3.600479909044225E+001	-1.0481873E-006	-1.5260662E-006	4.7787887E-007	3.7385903E-002	6.4153296E+003	9.3401416E+003	2.9248118E+003
2	1	0	1	1	2.238501844231905E+003	-7.6695874E-002	-7.7001214E-002	1.299054931987335E-002	2.000000000000000E+000	5.1746680E-004	13	-1.2386632E-001	9.6733561E+000	3.625479908412671E+001	-1.0002881E-006	-1.6090916E-006	6.0880348E-007	4.6865106E-002	5.9274795E+003	9.5351104E+003	3.6076309E+003
2	1	0	1	1	2.238751844225589E+003	-7.1695864E-002	-7.1991988E-002	1.317858358915816E-002	2.000000000000000E+000	5.2095356E-004	13	-1.2839033E-001	9.6733561E+000	3.650479907781119E+001	-9.4875242E-007	-1.6920027E-006	7.4325021E-007	5.6398340E-002	5.4628018E+003	9.7423467E+003	4.2795449E+003
2	1	0	1	1	2.239001844219274E+003	-6.6695862E-002	-6.6993281E-002	1.337080160113421E-002	2.000000000000000E+000	5.2448915E-004	13	-1.3286193E-001	9.6733561E+000	3.675479907149565E+001	-8.9575389E-007	-1.7764704E-006	8.8071658E-007	6.5868646E-002	5.0104160E+003	9.9367207E+003	4.9263052E+003
2	1	0	1	1	2.239251844212958E+003	-6.1695851E-002	-6.1991666E-002	1.356898477275373E-002	2.000000000000000E+000	5.2807119E-004	13	-1.3743009E-001	9.6733561E+000	3.700479906518012E+001	-8.4116397E-007	-1.8647868E-006	1.0236228E-006	7.5438425E-002	4.5686294E+003	1.0128251E+004	5.5596216E+003
2	1	0	1	1	2.239501844206643E+003	-5.6695852E-002	-5.6995694E-002	1.378534054943756E-002	2.000000000000000E+000	5.3170370E-004	13	-1.4201428E-001	9.6733561E+000	3.725479905886459E+001	-7.8570503E-007	-1.9577153E-006	1.1720101E-006	8.5018590E-002	4.1345146E+003	1.0301833E+004	6.1673184E+003
2	1	0	1	1	2.239751844200327E+003	-5.1695842E-002	-5.1983152E-002	1.398327580584597E-002	2.000000000000000E+000	5.3538696E-004	13	-1.4656955E-001	9.6733561E+000	3.750479905254906E+001	-7.2689477E-007	-2.0495224E-006	1.3226277E-006	9.4586402E-002	3.7175232E+003	1.0481775E+004	6.7642520E+003
2	1	0	1	1	2.240001844194012E+003	-4.6695843E-002	-4.7034115E-002	1.416453268459897E-002	2.000000000000000E+000	5.3911819E-004	13	-1.5113474E-001	9.6733561E+000	3.775479904623353E+001	-6.6621624E-007	-2.1407529E-006	1.4745368E-006	1.0410063E-001	3.3205554E+003	1.0669942E+004	7.3493867E+003
2	1	0	1	1	2.240251844187696E+003	-4.1695841E-002	-4.2015161E-002	1.436609889529808E-002	2.000000000000000E+000	5.4289558E-004	13	-1.5571304E-001	9.6733561E+000	3.800479903991800E+001	-6.0359395E-007	-2.2369888E-006	1.6333950E-006	1.1369787E-001	2.9246047E+003	1.0838923E+004	7.9143179E+003
2	1	0	1	1	2.240501844181381E+003	-3.6695831E-002	-3.6983740E-002	1.455391855228929E-002	2.000000000000000E+000	5.4672052E-004	13	-1.6028416E-001	9.6733561E+000	3.825479903360246E+001	-5.3825835E-007	-2.3327627E-006	1.7945043E-006	1.2330042E-001	2.5411533E+003	1.1013128E+004	8.4719746E+003
2	1	0	1	1	2.240751844175065E+003	-3.1695828E-002	-3.2001190E-002	1.474731126275350E-002	2.000000000000000E+000	5.5059366E-004	13	-1.6486692E-001	9.6733561E+000	3.850479902728694E+001	-4.7193151E-007	-2.4313438E-006	1.9594124E-006	1.3286573E-001	2.1699678E+003	1.1179456E+004	9.0094883E+003
2	1	0	1	1	2.241001844168750E+003	-2.6695825E-002	-2.7011054E-002	1.492944532418892E-002	2.000000000000000E+000	5.5451493E-004	13	-1.6937737E-001	9.6733561E+000	3.875479902097140E+001	-4.0326006E-007	-2.5287102E-006	2.1254502E-006	1.4236632E-001	1.8092469E+003	1.1345188E+004	9.5359414E+003
2	1	0	1	1	2.241251844162434E+003	-2.1695819E-002	-2.2010015E-002	1.513186903535368E-002	2.000000000000000E+000	5.5848336E-004	13	-1.7390738E-001	9.6733561E+000	3.900479901465587E+001	-3.3305267E-007	-2.6315438E-006	2.2984912E-006	1.5189737E-001	1.4545470E+003	1.1492789E+004	1.0038242E+004
2	1	0	1	1	2.241501844156119E+003	-1.6695810E-002	-1.6981898E-002	1.531211862005945E-002	2.000000000000000E+000	5.6250056E-004	13	-1.7844084E-001	9.6733561E+000	3.925479900834034E+001	-2.6002883E-007	-2.7323074E-006	2.4722785E-006	1.6145894E-001	1.1090496E+003	1.1653569E+004	1.0544520E+004
2	1	0	1	1	2.241751844149803E+003	-1.1695811E-002	-1.1992932E-002	1.551989287408834E-002	2.000000000000000E+000	5.6656875E-004	13	-1.8293712E-001	9.6733561E+000	3.950479900202481E+001	-1.8612903E-007	-2.8391644E-006	2.6530354E-006	1.7094418E-001	7.7274579E+002	1.1787267E+004	1.1014521E+004
2	1	0	1	1	2.242001844143488E+003	-6.6958042E-003	-7.0240712E-003	1.575147012040876E-002	2.000000000000000E+000	5.7069462E-004	13	-1.8742228E-001	9.6733561E+000	3.975479899570928E+001	-1.1063945E-007	-2.9521764E-006	2.8415370E-006	1.8039821E-001	4.4593115E+002	1.1898717E+004	1.1452785E+004
2	1	0	1	1	2.242251844137172E+003	-1.6958086E-003	-2.0010730E-003	1.608508796511485E-002	2.000000000000000E+000	5.7489588E-004	13	-1.9198237E-001	9.6733561E+000	4.000479898939375E+001	-3.2187433E-008	-3.0880533E-006	3.0558660E-006	1.8998130E-001	1.2440547E+002	1.1935426E+004	1.1811021E+004
2	1	0	1	1	2.242501844130857E+003	3.3041982E-003	3.0796258E-003	1.620343544791292E-002	2.000000000000000E+000	5.7914754E-004	13	-1.9654045E-001	9.6733561E+000	4.025479898307821E+001	4.9900517E-008	-3.1846305E-006	3.2345308E-006	1.9962007E-001	1.9006006E+002	1.2129554E+004	1.2319614E+004
2	1	0	1	1	2.242751844124541E+003	8.3041945E-003	8.0526136E-003	1.639891001685309E-002	2.000000000000000E+000	5.8343750E-004	13	-2.0102167E-001	9.6733561E+000	4.050479897676269E+001	1.3205408E-007	-3.2965363E-006	3.4285904E-006	2.0907429E-001	4.9104565E+002	1.2258233E+004	1.2749279E+004
2	1	0	1	1	2.243001844118226E+003	1.3304188E-002	1.3078767E-002	1.662361901080678E-002	2.000000000000000E+000	5.8777776E-004	13	-2.0543164E-001	9.6733561E+000	4.075479897044716E+001	2.1741644E-007	-3.4150173E-006	3.6324338E-006	2.1851040E-001	7.8675812E+002	1.2357817E+004	1.3144575E+004
2	1	0	1	1	2.243251844111910E+003	1.8304180E-002	1.8067142E-002	1.685585255926719E-002	2.000000000000000E+000	5.9217558E-004	13	-2.0994754E-001	9.6733561E+000	4.100479896413162E+001	3.0453708E-007	-3.5388448E-006	3.8433818E-006	2.2801468E-001	1.0718617E+003	1.2455469E+004	1.3527330E+004
2	1	0	1	1	2.243501844105595E+003	2.3304176E-002	2.3076348E-002	1.706621920501039E-002	2.000000000000000E+000	5.9663021E-004	13	-2.1434277E-001	9.6733561E+000	4.125479895781609E+001	3.9382601E-007	-3.6580207E-006	4.0518466E-006	2.3741913E-001	1.3521652E+003	1.2559477E+004	1.3911642E+004
2	1	0	1	1	2.243751844099279E+003	2.8304171E-002	2.8065898E-002	1.729487606812237E-002	2.000000000000000E+000	6.0114171E-004	13	-2.1879260E-001	9.6733561E+000	4.150479895150056E+001	4.8539624E-007	-3.7839909E-006	4.2693873E-006	2.4685851E-001	1.6227869E+003	1.2650718E+004	1.4273505E+004
2	1	0	1	1	2.244001844092964E+003	3.3304166E-002	3.3038687E-002	1.755652265581742E-002	2.000000000000000E+000	6.0571375E-004	13	-2.2321558E-001	9.6733561E+000	4.175479894518503E+001	5.8004446E-007	-3.9188894E-006	4.4989338E-006	2.5625426E-001	1.8818468E+003	1.2714111E+004	1.4595958E+004
2	1	0	1	1	2.244251844086648E+003	3.8304158E-002	3.8063664E-002	1.779632563753891E-002	2.000000000000000E+000	6.1034778E-004	13	-2.2759213E-001	9.6733561E+000	4.200479893886950E+001	6.7739336E-007	-4.0503037E-006	4.7276972E-006	2.6565579E-001	2.1388496E+003	1.2788715E+004	1.4927564E+004
2	1	0	1	1	2.244501844080332E+003	4.3304145E-002	4.3073460E-002	1.806965149484341E-002	2.000000000000000E+000	6.1504735E-004	13	-2.3205812E-001	9.6733561E+000	4.225479893255396E+001	7.7832243E-007	-4.1932094E-006	4.9715318E-006	2.7513158E-001	2.3837461E+003	1.2842424E+004	1.5226170E+004
2	1	0	1	1	2.244751844074017E+003	4.8304144E-002	4.8050933E-002	1.834446898868628E-002	2.000000000000000E+000	6.1981252E-004	13	-2.3653148E-001	9.6733561E+000	4.250479892623844E+001	8.8146885E-007	-4.3390446E-006	5.2205132E-006	2.8458241E-001	2.6193689E+003	1.2893886E+004	1.5513254E+004
2	1	0	1	1	2.245001844067701E+003	5.3304140E-002	5.3073570E-002	1.861224566917785E-002	2.000000000000000E+000	6.2464341E-004	13	-2.4101932E-001	9.6733561E+000	4.275479891992291E+001	9.8781834E-007	-4.4859107E-006	5.4737293E-006	2.9409289E-001	2.8515403E+003	1.2949503E+004	1.5801043E+004
2	1	0	1	1	2.245251844061386E+003	5.8304135E-002	5.8056701E-002	1.891064708781037E-002	2.000000000000000E+000	6.2954647E-004	13	-2.4551482E-001	9.6733561E+000	4.300479891360737E+001	1.0978898E-006	-4.6428440E-006	5.7407342E-006	3.0357152E-001	3.0700537E+003	1.2982889E+004	1.6052942E+004
2	1	0	1	1	2.245501844055070E+003	6.3304134E-002	6.3109525E-002	1.922315847480399E-002	2.000000000000000E+000	6.3452608E-004	13	-2.5003695E-001	9.6733561E+000	4.325479890729184E+001	1.2131644E-006	-4.8064999E-006	6.0196644E-006	3.1314647E-001	3.2829946E+003	1.3007069E+004	1.6290063E+004
2	1	0	1	1	2.245751844048755E+003	6.8304129E-002	6.8073161E-002	1.952111410371188E-002	2.000000000000000E+000	6.3958362E-004	13	-2.5458682E-001	9.6733561E+000	4.350479890097631E+001	1.3288640E-006	-4.9698183E-006	6.2986824E-006	3.2265997E-001	3.4871555E+003	1.3041613E+004	1.6528768E+004
2	1	0	1	1	2.246001844042439E+003	7.3304117E-002	7.3051013E-002	1.984750043640249E-002	2.000000000000000E+000	6.4472097E-004	13	-2.5910935E-001	9.6733561E+000	4.375479889466078E+001	1.4498800E-006	-5.1426728E-006	6.5925528E-006	3.3216035E-001	3.6806152E+003	1.3055012E+004	1.6735627E+004
2	1	0	1	1	2.246251844036124E+003	7.8304105E-002	7.8076787E-002	2.020330742903195E-002	2.000000000000000E+000	6.4994325E-004	13	-2.6368922E-001	9.6733561E+000	4.400479888834525E+001	1.5774093E-006	-5.3273943E-006	6.9048037E-006	3.4176600E-001	3.8645547E+003	1.3051785E+004	1.6916340E+004
2	1	0	1	1	2.246501844029808E+003	8.3304107E-002	8.3089508E-002	2.056870422724603E-002	2.000000000000000E+000	6.5525528E-004	13	-2.6834485E-001	9.6733561E+000	4.425479888202972E+001	1.7090435E-006	-5.5195060E-006	7.2285493E-006	3.5143435E-001	4.0396084E+003	1.3046270E+004	1.7085877E+004
2	1	0	1	1	2.246751844023492E+003	8.8304102E-002	8.8075750E-002	2.096040068997312E-002	2.000000000000000E+000	6.6066196E-004	13	-2.7307063E-001	9.6733561E+000	4.450479887571419E+001	1.8461030E-006	-5.7236698E-006	7.5697731E-006	3.6114639E-001	4.2020068E+003	1.3027930E+004	1.7229938E+004
2	1	0	1	1	2.247001844017177E+003	9.3304098E-002	9.3063518E-002	2.136585620777226E-002	2.000000000000000E+000	6.6616538E-004	13	-2.7781817E-001	9.6733561E+000	4.475479886939866E+001	1.9883817E-006	-5.9358231E-006	7.9242045E-006	3.7088168E-001	4.3557119E+003	1.3002904E+004	1.7358615E+004
